,TicketId,Text
59,27,مقدمه شبکه قسمت درس سوال سه سوال پاسخ امکان پاسخ سلب
60,27,درس مقدمه یادگیری قسمت جواب سوال جواب سوال پردازش اشتباه جواب توجه محتوا ارایه نظر
61,27,امکان تماس اطلاع
62,27,تمربنات نمره حالی وقت باقی
63,27,استاد نحوه دریافت اطلاعات جملات محتوا فایل دریافت
64,27,آموزش درسا بارگذاری بارگذاری آموزش دسترسی
65,28,سیستم codکار
66,28,الانvs ویندوز نیاز مال ویندوز استیعنی ویندوز
67,29,سوال پایتون vcodeرو نصب اوم افزار دستورات دهنداره
68,30,خدا قوت
69,31,
70,32,قسمت پایتون چالش انجامش چیزهایی آموزش نیاز
71,33,ببخشید برنامه مشکل برنامه اسکود کدی نویس اجرا نصفه نیمه اجرا دونم کار
72,34,خواهستم اکانت کیبورد شماره شماره تغییر
73,35,قسمت سه پایتون تمرین بستنی مشکل برخورد تمرین
74,36,فیلم اموزشی نحوه ارسال تمارین تمارینی نیاز کد عکس صفحه کد فایل ورد قرار
75,36,
76,36,
77,37,ببخشید امتیازات صفحه کسب توانایی شرکت مسابقه رفتن بوت کمپ
78,38,خبر
79,38,آرماند دوپلانتیس پرش دوره المپیک رکورد مرد جهان تبدیل
80,39,
81,39,بوت کمپ فروردین سال نفر انتخاب سایت ثبت بوتکمپ
82,39,چجوری گروبپ بای سطر انتخاب
83,39,
84,40,چجوری شماره همراه پنل تغییر
85,41,سوال شاخه پردازش تصویر انتخاب احتیاج لپ تاپ
86,42,شه بقیه دانش آموزان قرار ایده هامون اشتراک گروه
87,42,پاسخ
88,42,تصحیح کنندگان ارتباط
89,43,
90,44,وقت لطف بنده راهنمایی مدلی آموزش نتیجه آندرفیت
91,44,ذکر نتیجه اپوک اپوک نتیجه تفاوتی لرنینگ ریت آموزش
92,44,بنده تمرین جلسه جلسه تمرین نیاز بهبود جلسه مشکل رفع
93,45,سوال مجموعه پیکره طاقچه پردازش متن
94,45,
95,45,استاد بجانی ویدیو توکن آیزر
96,45,خسه علت خطای برنامه خانم محمدی ارسال تمرین گذاشتن
97,45,قسمت لودر خطا
98,46,عرض ساختار منظور شبکه
99,46,آموزش شبکه ساختار عکس
100,46,تابع خطا نت
101,46,تمرین مدل انواع قسمت امتیاز
102,47,پردازش متن تصویر اموزش فاز دومه
103,48,راستش هدف یاد علاقه کار تکنولوژی صحبت کار بچه سال دلم اینجال طوری یاد ارزشه المپیاد امتیاز کسب محور شرکت طوری ایده
104,49,نفر پردازش تصویر امتیاز نیاز نفر
